# SignalP-6.0	Organism: Eukarya	Timestamp: 20230801122346
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YMR256C  | Saccharomyces cerevisiae S288C | cytochrome c oxidase subunit VII | protein | length=60	OTHER	1.000000	0.000008	
YEL064C  | Saccharomyces cerevisiae S288C | Avt2p | protein | length=60	OTHER	1.000000	0.000001	
YPR156C  | Saccharomyces cerevisiae S288C | spermine transporter | protein | length=60	OTHER	1.000000	0.000000	
YOR003W  | Saccharomyces cerevisiae S288C | putative subtilisin-like protease YSP3 | protein | length=60	OTHER	0.803981	0.196016	
YER087C-B  | Saccharomyces cerevisiae S288C | Arf family guanine nucleotide exchange factor SBH1 | protein | length=60	OTHER	0.999792	0.000206	
YAR066W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.005031	0.994935	CS pos: 23-24. Pr: 0.9641
YHR215W  | Saccharomyces cerevisiae S288C | acid phosphatase PHO12 | protein | length=60	SP	0.000481	0.999486	CS pos: 17-18. Pr: 0.9785
YEL004W  | Saccharomyces cerevisiae S288C | Yea4p | protein | length=60	OTHER	1.000000	0.000000	
YDR329C  | Saccharomyces cerevisiae S288C | Pex3p | protein | length=60	OTHER	1.000000	0.000005	
YIL011W  | Saccharomyces cerevisiae S288C | Tir3p | protein | length=60	SP	0.000275	0.999706	CS pos: 22-23. Pr: 0.9718
YLR157C  | Saccharomyces cerevisiae S288C | asparaginase ASP3-2 | protein | length=60	SP	0.000371	0.999615	CS pos: 25-26. Pr: 0.9608
YMR197C  | Saccharomyces cerevisiae S288C | v-SNARE protein VTI1 | protein | length=60	OTHER	1.000000	0.000000	
YGL006W  | Saccharomyces cerevisiae S288C | calcium-transporting ATPase PMC1 | protein | length=60	OTHER	1.000000	0.000001	
YPR124W  | Saccharomyces cerevisiae S288C | high-affinity Cu transporter CTR1 | protein | length=60	OTHER	1.000000	0.000000	
YGL167C  | Saccharomyces cerevisiae S288C | Ca(2+)/Mn(2+)-transporting P-type ATPase PMR1 | protein | length=60	OTHER	1.000000	0.000000	
YPL119C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YML087C  | Saccharomyces cerevisiae S288C | cytochrome-b5 reductase | protein | length=60	OTHER	1.000000	0.000000	
YMR221C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.993124	0.006882	
YER076C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.014831	0.985142	CS pos: 23-24. Pr: 0.7585
YBR210W  | Saccharomyces cerevisiae S288C | Erv15p | protein | length=60	OTHER	1.000000	0.000000	
YPL206C  | Saccharomyces cerevisiae S288C | phosphatidylglycerol phospholipase | protein | length=60	OTHER	1.000000	0.000000	
YJL170C  | Saccharomyces cerevisiae S288C | Asg7p | protein | length=60	OTHER	0.999678	0.000317	
YPL147W  | Saccharomyces cerevisiae S288C | ATP-binding cassette long-chain fatty acid transporter PXA1 | protein | length=60	OTHER	1.000000	0.000000	
YNL322C  | Saccharomyces cerevisiae S288C | Kre1p | protein | length=60	SP	0.001846	0.998122	CS pos: 26-27. Pr: 0.9660
YLR443W  | Saccharomyces cerevisiae S288C | Ecm7p | protein | length=60	OTHER	1.000000	0.000011	
YBR067C  | Saccharomyces cerevisiae S288C | putative lipase | protein | length=60	SP	0.000309	0.999668	CS pos: 19-20. Pr: 0.9823
YLR083C  | Saccharomyces cerevisiae S288C | Emp70p | protein | length=60	SP	0.000314	0.999663	CS pos: 22-23. Pr: 0.9781
YMR251W-A  | Saccharomyces cerevisiae S288C | Hor7p | protein | length=59	SP	0.014502	0.985483	CS pos: 19-20. Pr: 0.9671
YDL222C  | Saccharomyces cerevisiae S288C | Fmp45p | protein | length=60	OTHER	1.000000	0.000000	
YEL065W  | Saccharomyces cerevisiae S288C | siderophore transporter | protein | length=60	OTHER	1.000000	0.000003	
YMR296C  | Saccharomyces cerevisiae S288C | serine C-palmitoyltransferase LCB1 | protein | length=60	OTHER	0.999959	0.000039	
YOR316C  | Saccharomyces cerevisiae S288C | metal cation transporter COT1 | protein | length=60	OTHER	1.000000	0.000000	
YDR483W  | Saccharomyces cerevisiae S288C | alpha-1,2-mannosyltransferase KRE2 | protein | length=60	OTHER	0.999752	0.000274	
YPR027C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.990255	0.009759	
YIL048W  | Saccharomyces cerevisiae S288C | putative aminophospholipid-translocating P4-type ATPase NEO1 | protein | length=60	OTHER	1.000000	0.000000	
YCR026C  | Saccharomyces cerevisiae S288C | nucleotide diphosphatase/phosphodiesterase NPP1 | protein | length=60	OTHER	0.999969	0.000024	
YLR326W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YKL183C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000007	
YOR324C  | Saccharomyces cerevisiae S288C | Frt1p | protein | length=60	OTHER	1.000000	0.000000	
YBL082C  | Saccharomyces cerevisiae S288C | dolichyl-P-Man:Man(5)GlcNAc(2)-PP-dolichol alpha-1,3-mannosyltransferase | protein | length=60	OTHER	0.999965	0.000016	
YKL100C  | Saccharomyces cerevisiae S288C | aspartic endopeptidase | protein | length=60	OTHER	1.000000	0.000000	
YIL121W  | Saccharomyces cerevisiae S288C | cation transporter | protein | length=60	OTHER	1.000000	0.000001	
YBR093C  | Saccharomyces cerevisiae S288C | acid phosphatase PHO5 | protein | length=60	SP	0.000691	0.999280	CS pos: 17-18. Pr: 0.9730
YEL063C  | Saccharomyces cerevisiae S288C | arginine permease CAN1 | protein | length=60	OTHER	1.000000	0.000000	
YDR345C  | Saccharomyces cerevisiae S288C | hexose transporter HXT3 | protein | length=60	OTHER	1.000000	0.000007	
YGR121C  | Saccharomyces cerevisiae S288C | ammonium permease MEP1 | protein | length=60	OTHER	1.000000	0.000000	
YDL095W  | Saccharomyces cerevisiae S288C | dolichyl-phosphate-mannose-protein mannosyltransferase PMT1 | protein | length=60	OTHER	1.000000	0.000005	
YBR015C  | Saccharomyces cerevisiae S288C | alpha-1,2-mannosyltransferase MNN2 | protein | length=60	OTHER	0.996522	0.003486	
YMR183C  | Saccharomyces cerevisiae S288C | syntaxin | protein | length=60	OTHER	1.000000	0.000000	
YML075C  | Saccharomyces cerevisiae S288C | hydroxymethylglutaryl-CoA reductase (NADPH) HMG1 | protein | length=60	OTHER	1.000000	0.000005	
YJL222W  | Saccharomyces cerevisiae S288C | signal sequence-binding protein | protein | length=60	SP	0.000247	0.999736	CS pos: 21-22. Pr: 0.9804
YMR238W  | Saccharomyces cerevisiae S288C | putative mannan endo-1,6-alpha-mannosidase | protein | length=60	SP	0.000305	0.999658	CS pos: 26-27. Pr: 0.9718
YCR034W  | Saccharomyces cerevisiae S288C | fatty acid elongase ELO2 | protein | length=60	OTHER	0.999901	0.000106	
YLR414C  | Saccharomyces cerevisiae S288C | Pun1p | protein | length=60	SP	0.116159	0.883839	CS pos: 24-25. Pr: 0.7471
YGR055W  | Saccharomyces cerevisiae S288C | Mup1p | protein | length=60	OTHER	1.000000	0.000000	
YIL089W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999979	0.000009	
YPR159C-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=33	OTHER	0.999989	0.000000	
YDR119W  | Saccharomyces cerevisiae S288C | Vba4p | protein | length=60	OTHER	1.000000	0.000000	
YMR292W  | Saccharomyces cerevisiae S288C | Got1p | protein | length=60	OTHER	1.000000	0.000000	
YGR041W  | Saccharomyces cerevisiae S288C | Bud9p | protein | length=60	OTHER	1.000000	0.000001	
YOR383C  | Saccharomyces cerevisiae S288C | Fit3p | protein | length=60	SP	0.000269	0.999712	CS pos: 18-19. Pr: 0.9779
YOR246C  | Saccharomyces cerevisiae S288C | Env9p | protein | length=60	OTHER	0.999996	0.000002	
YML116W  | Saccharomyces cerevisiae S288C | borate transporter | protein | length=60	OTHER	1.000000	0.000004	
YOL137W  | Saccharomyces cerevisiae S288C | Bsc6p | protein | length=60	OTHER	1.000000	0.000000	
YNL257C  | Saccharomyces cerevisiae S288C | Sip3p | protein | length=60	OTHER	1.000000	0.000000	
YMR122W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YGR260W  | Saccharomyces cerevisiae S288C | Tna1p | protein | length=60	OTHER	1.000000	0.000000	
YCL005W  | Saccharomyces cerevisiae S288C | Ldb16p | protein | length=60	OTHER	0.999963	0.000046	
YLR078C  | Saccharomyces cerevisiae S288C | Bos1p | protein | length=60	OTHER	1.000000	0.000000	
YDR262W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.027449	0.972513	CS pos: 26-27. Pr: 0.5932
YDR072C  | Saccharomyces cerevisiae S288C | inositolphosphotransferase | protein | length=60	OTHER	1.000000	0.000004	
YMR161W  | Saccharomyces cerevisiae S288C | type I HSP40 co-chaperone HLJ1 | protein | length=60	OTHER	1.000000	0.000000	
YER011W  | Saccharomyces cerevisiae S288C | GPI-anchored mannoprotein | protein | length=60	SP	0.000229	0.999746	CS pos: 18-19. Pr: 0.9811
YAL014C  | Saccharomyces cerevisiae S288C | syntaxin | protein | length=60	OTHER	1.000000	0.000000	
YLR411W  | Saccharomyces cerevisiae S288C | high-affinity Cu transporter CTR3 | protein | length=60	OTHER	0.999957	0.000031	
YHR150W  | Saccharomyces cerevisiae S288C | Pex28p | protein | length=60	OTHER	1.000000	0.000000	
YFR048W  | Saccharomyces cerevisiae S288C | Rmd8p | protein | length=60	OTHER	1.000000	0.000000	
YJR126C  | Saccharomyces cerevisiae S288C | putative zinc metalloprotease | protein | length=60	OTHER	1.000000	0.000002	
YPR026W  | Saccharomyces cerevisiae S288C | alpha | protein | length=60	OTHER	0.999945	0.000039	
YPR063C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999900	0.000085	
YMR274C  | Saccharomyces cerevisiae S288C | CAAX prenyl protease | protein | length=60	OTHER	1.000000	0.000000	
YMR008C  | Saccharomyces cerevisiae S288C | lysophospholipase | protein | length=60	SP	0.000262	0.999715	CS pos: 22-23. Pr: 0.9787
YJR013W  | Saccharomyces cerevisiae S288C | glycosylphosphatidylinositol-alpha 1,4 mannosyltransferase I | protein | length=60	OTHER	1.000000	0.000001	
YKL046C  | Saccharomyces cerevisiae S288C | putative mannan endo-1,6-alpha-mannosidase | protein | length=60	SP	0.000689	0.999283	CS pos: 21-22. Pr: 0.9758
YKL096W-A  | Saccharomyces cerevisiae S288C | Cwp2p | protein | length=60	SP	0.000439	0.999522	CS pos: 20-21. Pr: 0.9737
YHR079C  | Saccharomyces cerevisiae S288C | bifunctional endoribonuclease/protein kinase IRE1 | protein | length=60	SP	0.037349	0.962638	CS pos: 23-24. Pr: 0.9087
YKL008C  | Saccharomyces cerevisiae S288C | sphingosine N-acyltransferase LAC1 | protein | length=60	OTHER	1.000000	0.000000	
YCL048W  | Saccharomyces cerevisiae S288C | Sps22p | protein | length=60	SP	0.003093	0.996856	CS pos: 25-26. Pr: 0.9730
YBR008C  | Saccharomyces cerevisiae S288C | Flr1p | protein | length=60	OTHER	1.000000	0.000001	
YKL219W  | Saccharomyces cerevisiae S288C | Cos9p | protein | length=60	OTHER	1.000000	0.000000	
YJL038C  | Saccharomyces cerevisiae S288C | Loh1p | protein | length=60	OTHER	0.815747	0.184253	
YHR028C  | Saccharomyces cerevisiae S288C | Dap2p | protein | length=60	OTHER	1.000000	0.000004	
YOR223W  | Saccharomyces cerevisiae S288C | Dsc3p | protein | length=60	OTHER	1.000000	0.000001	
YLR001C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.981581	0.018425	
YBR298C  | Saccharomyces cerevisiae S288C | maltose permease | protein | length=60	OTHER	1.000000	0.000001	
YBR187W  | Saccharomyces cerevisiae S288C | putative ribosome biosynthesis protein GDT1 | protein | length=60	SP	0.002817	0.997154	CS pos: 23-24. Pr: 0.8778
YNL219C  | Saccharomyces cerevisiae S288C | dolichyl-P-Man:Man(6)GlcNAc(2)-PP-dolichol alpha-1,2-mannosyltransferase | protein | length=60	SP	0.000671	0.999305	CS pos: 26-27. Pr: 0.9673
YMR119W  | Saccharomyces cerevisiae S288C | putative ubiquitin-protein ligase ASI1 | protein | length=60	OTHER	1.000000	0.000001	
YIL043C  | Saccharomyces cerevisiae S288C | Cbr1p | protein | length=60	OTHER	1.000000	0.000000	
YMR266W  | Saccharomyces cerevisiae S288C | Rsn1p | protein | length=60	OTHER	1.000000	0.000000	
YFL051C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000346	0.999625	CS pos: 23-24. Pr: 0.9795
YJL205C  | Saccharomyces cerevisiae S288C | Nce101p | protein | length=53	OTHER	1.000000	0.000002	
YHR092C  | Saccharomyces cerevisiae S288C | hexose transporter HXT4 | protein | length=60	OTHER	1.000000	0.000003	
YJR118C  | Saccharomyces cerevisiae S288C | Ilm1p | protein | length=60	OTHER	0.999976	0.000015	
YDL247W  | Saccharomyces cerevisiae S288C | alpha-glucoside permease | protein | length=60	OTHER	1.000000	0.000004	
YOR081C  | Saccharomyces cerevisiae S288C | Tgl5p | protein | length=60	OTHER	1.000000	0.000000	
YGR279C  | Saccharomyces cerevisiae S288C | putative family 17 glucosidase | protein | length=60	SP	0.000536	0.999457	CS pos: 19-20. Pr: 0.9716
YBR290W  | Saccharomyces cerevisiae S288C | Bsd2p | protein | length=60	OTHER	1.000000	0.000000	
YPL176C  | Saccharomyces cerevisiae S288C | Tre1p | protein | length=60	OTHER	1.000000	0.000000	
YEL001C  | Saccharomyces cerevisiae S288C | Irc22p | protein | length=60	SP	0.007088	0.992905	CS pos: 18-19. Pr: 0.7451
YLL051C  | Saccharomyces cerevisiae S288C | putative ferric-chelate reductase | protein | length=60	SP	0.000317	0.999666	CS pos: 17-18. Pr: 0.9800
YLR037C  | Saccharomyces cerevisiae S288C | seripauperin PAU23 | protein | length=60	SP	0.000710	0.999244	CS pos: 20-21. Pr: 0.9735
YNL142W  | Saccharomyces cerevisiae S288C | ammonium permease MEP2 | protein | length=60	OTHER	1.000000	0.000008	
YLR242C  | Saccharomyces cerevisiae S288C | sterol homeostasis protein ARV1 | protein | length=60	OTHER	1.000000	0.000003	
YML029W  | Saccharomyces cerevisiae S288C | Usa1p | protein | length=60	OTHER	1.000000	0.000000	
YMR155W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000002	
YNR060W  | Saccharomyces cerevisiae S288C | ferric-chelate reductase | protein | length=60	SP	0.000348	0.999609	CS pos: 18-19. Pr: 0.9761
YIL140W  | Saccharomyces cerevisiae S288C | Axl2p | protein | length=60	SP	0.000238	0.999757	CS pos: 22-23. Pr: 0.9794
YNR044W  | Saccharomyces cerevisiae S288C | Aga1p | protein | length=60	SP	0.000257	0.999707	CS pos: 24-25. Pr: 0.9776
YHR032W  | Saccharomyces cerevisiae S288C | Erc1p | protein | length=60	OTHER	1.000000	0.000001	
YMR244W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000402	0.999555	CS pos: 25-26. Pr: 0.9769
YNL188W  | Saccharomyces cerevisiae S288C | Kar1p | protein | length=60	OTHER	1.000000	0.000000	
YOR365C  | Saccharomyces cerevisiae S288C | putative flavin adenine dinucleotide transporter | protein | length=60	SP	0.003094	0.996873	CS pos: 24-25. Pr: 0.9761
YIL005W  | Saccharomyces cerevisiae S288C | protein disulfide isomerase EPS1 | protein | length=60	SP	0.000782	0.999180	CS pos: 27-28. Pr: 0.9643
YNR030W  | Saccharomyces cerevisiae S288C | dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,6-mannosyltransferase | protein | length=60	OTHER	0.822989	0.177012	
YBR265W  | Saccharomyces cerevisiae S288C | 3-dehydrosphinganine reductase | protein | length=60	OTHER	1.000000	0.000000	
YDR246W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.982251	0.017755	
YNL181W  | Saccharomyces cerevisiae S288C | putative oxidoreductase | protein | length=60	OTHER	0.999797	0.000205	
YNR039C  | Saccharomyces cerevisiae S288C | Zn(2+) transporter ZRG17 | protein | length=60	OTHER	1.000000	0.000000	
YAL063C  | Saccharomyces cerevisiae S288C | flocculin FLO9 | protein | length=60	SP	0.000215	0.999754	CS pos: 24-25. Pr: 0.9205
YCR010C  | Saccharomyces cerevisiae S288C | Ady2p | protein | length=60	OTHER	0.999996	0.000022	
YNL294C  | Saccharomyces cerevisiae S288C | Rim21p | protein | length=60	OTHER	1.000000	0.000004	
YPR147C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000000	
YBR092C  | Saccharomyces cerevisiae S288C | acid phosphatase PHO3 | protein | length=60	SP	0.000440	0.999562	CS pos: 17-18. Pr: 0.9787
YJL028W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999925	0.000046	
YGR175C  | Saccharomyces cerevisiae S288C | squalene monooxygenase | protein | length=60	OTHER	0.998691	0.001312	
YAR020C  | Saccharomyces cerevisiae S288C | seripauperin PAU7 | protein | length=55	SP	0.011395	0.988597	CS pos: 20-21. Pr: 0.9593
YBL040C  | Saccharomyces cerevisiae S288C | Erd2p | protein | length=60	OTHER	0.999624	0.000366	
YCR007C  | Saccharomyces cerevisiae S288C | DUP240 family protein | protein | length=60	OTHER	0.999883	0.000110	
YPR114W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999991	0.000017	
YPL189W  | Saccharomyces cerevisiae S288C | putative O-acyltransferase | protein | length=60	OTHER	0.955804	0.044195	
YHL003C  | Saccharomyces cerevisiae S288C | sphingosine N-acyltransferase LAG1 | protein | length=60	OTHER	1.000000	0.000000	
YOL132W  | Saccharomyces cerevisiae S288C | 1,3-beta-glucanosyltransferase | protein | length=60	SP	0.000265	0.999699	CS pos: 21-22. Pr: 0.9709
YNR048W  | Saccharomyces cerevisiae S288C | putative aminophospholipid translocase regulatory protein | protein | length=60	OTHER	0.999897	0.000097	
YPR091C  | Saccharomyces cerevisiae S288C | Nvj2p | protein | length=60	OTHER	1.000000	0.000001	
YLL023C  | Saccharomyces cerevisiae S288C | nucleoporin POM33 | protein | length=60	OTHER	0.999995	0.000004	
YDR366C  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999303	0.000714	
YMR026C  | Saccharomyces cerevisiae S288C | ubiquitin-protein ligase peroxin 12 | protein | length=60	OTHER	1.000000	0.000000	
YDR284C  | Saccharomyces cerevisiae S288C | bifunctional diacylglycerol diphosphate phosphatase/phosphatidate phosphatase | protein | length=60	OTHER	0.999998	0.000006	
YKL051W  | Saccharomyces cerevisiae S288C | Sfk1p | protein | length=60	OTHER	1.000000	0.000001	
YKL165C  | Saccharomyces cerevisiae S288C | mannose-ethanolamine phosphotransferase MCD4 | protein | length=60	OTHER	1.000000	0.000000	
YKL164C  | Saccharomyces cerevisiae S288C | beta-1,3-glucan linked protein | protein | length=60	SP	0.000454	0.999532	CS pos: 18-19. Pr: 0.9816
YLR308W  | Saccharomyces cerevisiae S288C | chitin deacetylase CDA2 | protein | length=60	SP	0.109029	0.890941	CS pos: 25-26. Pr: 0.8187
YHL042W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999891	0.000120	
YPR121W  | Saccharomyces cerevisiae S288C | putative phosphomethylpyrimidine kinase | protein | length=60	SP	0.002708	0.997286	CS pos: 14-15. Pr: 0.7166
YMR148W  | Saccharomyces cerevisiae S288C | Osw5p | protein | length=60	OTHER	1.000000	0.000000	
YGL142C  | Saccharomyces cerevisiae S288C | putative glycosylphosphatidylinositol-alpha 1,2 mannosyltransferase | protein | length=60	OTHER	1.000000	0.000001	
YLR342W-A  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=57	OTHER	0.999985	0.000022	
YLR018C  | Saccharomyces cerevisiae S288C | Pom34p | protein | length=60	OTHER	1.000000	0.000000	
YOR336W  | Saccharomyces cerevisiae S288C | Kre5p | protein | length=60	SP	0.000245	0.999736	CS pos: 19-20. Pr: 0.7912
YML131W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	0.999996	0.000000	
YOR186W  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	OTHER	1.000000	0.000001	
YHR192W  | Saccharomyces cerevisiae S288C | Lnp1p | protein | length=60	OTHER	0.999588	0.000430	
YDR524C-B  | Saccharomyces cerevisiae S288C | hypothetical protein | protein | length=60	SP	0.000844	0.999127	CS pos: 18-19. Pr: 0.9671
YBR205W  | Saccharomyces cerevisiae S288C | mannosyltransferase KTR3 | protein | length=60	OTHER	0.999975	0.000028	
YPL076W  | Saccharomyces cerevisiae S288C | phosphatidylinositol N-acetylglucosaminyltransferase | protein | length=60	OTHER	0.999896	0.000103	
YCR044C  | Saccharomyces cerevisiae S288C | Per1p | protein | length=60	SP	0.000262	0.999723	CS pos: 18-19. Pr: 0.9855
